Count,Filename_0,Filename_1,Filename_0,Filename_1,Time_0,Time_1,Time_0,Time_1,Dev1/ai0,Dev1/ai1,Dev1/ai2,Dev1/ai3,Dev1/ai4,Dev1/ai5,Dev1/ai6,Dev1/ai7,A0,A1,,,,,,
160,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0160_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0160_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0160_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0160_1.tif,3844.089,3844.089,3844.088,3844.088,5.5032,-0.0628,-0.0947,2.5904,2.0209,1.5791,1.1276,0.7622,5.5032,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
161,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0161_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0161_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0161_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0161_1.tif,3844.309,3844.309,3844.308,3844.308,5.5078,-0.0631,-0.1047,2.8266,2.2465,1.8108,1.3619,0.9965,5.5078,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
162,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0162_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0162_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0162_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0162_1.tif,3844.509,3844.509,3844.508,3844.508,5.5058,-0.0586,-0.1169,2.9929,2.4457,2.0248,1.5859,1.2221,5.5058,-0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
163,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0163_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0163_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0163_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0163_1.tif,3844.689,3844.689,3844.688,3844.688,5.5042,-0.0657,-0.1279,3.1060,2.6084,2.2165,1.7941,1.4364,5.5042,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
164,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0164_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0164_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0164_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0164_1.tif,3844.889,3844.889,3844.888,3844.888,5.5039,-0.0647,-0.1346,3.1859,2.7238,2.3580,1.9562,1.6130,5.5039,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
165,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0165_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0165_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0165_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0165_1.tif,3845.089,3845.089,3845.088,3845.088,5.5036,-0.0660,-0.1379,3.2213,2.8014,2.4663,2.0889,1.7635,5.5036,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
166,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0166_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0166_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0166_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0166_1.tif,3845.289,3845.289,3845.288,3845.288,5.5049,-0.0660,-0.1401,3.2142,2.8362,2.5385,2.1901,1.8872,5.5049,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
167,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0167_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0167_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0167_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0167_1.tif,3845.489,3845.489,3845.488,3845.488,5.5049,-0.0670,-0.1382,3.1811,2.8420,2.5797,2.2613,1.9829,5.5049,-0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
168,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0168_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0168_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0168_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0168_1.tif,3845.689,3845.689,3845.688,3845.688,5.5036,-0.0637,-0.1362,3.1347,2.8266,2.5958,2.3065,2.0532,5.5036,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
169,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0169_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0169_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0169_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0169_1.tif,3845.889,3845.889,3845.888,3845.888,5.5049,-0.0673,-0.1356,3.0415,2.7769,2.5817,2.3245,2.0986,5.5049,-0.0673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
170,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0170_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0170_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0170_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0170_1.tif,3846.089,3846.089,3846.088,3846.088,5.5042,-0.0628,-0.1282,2.8282,2.6590,2.5217,2.3071,2.1144,5.5042,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
171,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0171_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0171_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0171_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0171_1.tif,3846.289,3846.289,3846.288,3846.288,5.5052,-0.0621,-0.1169,2.5604,2.4818,2.4118,2.2497,2.0970,5.5052,-0.0621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
172,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0172_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0172_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0172_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0172_1.tif,3846.489,3846.489,3846.488,3846.488,5.5023,-0.0650,-0.1089,2.2523,2.2591,2.2588,2.1524,2.0454,5.5023,-0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
173,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0173_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0173_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0173_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0173_1.tif,3846.689,3846.689,3846.688,3846.688,5.5039,-0.0702,-0.0956,1.8969,1.9874,2.0599,2.0138,1.9568,5.5039,-0.0702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
174,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0174_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0174_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0174_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0174_1.tif,3846.889,3846.889,3846.888,3846.888,5.5071,-0.0625,-0.0808,1.5011,1.6755,1.8195,1.8363,1.8331,5.5071,-0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
175,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0175_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0175_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0175_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0175_1.tif,3847.108,3847.108,3847.107,3847.107,5.5068,-0.0641,-0.0628,1.0406,1.3084,1.5276,1.6094,1.6626,5.5068,-0.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
176,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0176_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0176_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0176_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0176_1.tif,3847.308,3847.308,3847.307,3847.307,5.5045,-0.0618,-0.0528,0.6111,0.9375,1.2211,1.3635,1.4725,5.5045,-0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
177,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0177_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0177_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0177_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0177_1.tif,3847.508,3847.508,3847.507,3847.507,5.5023,-0.0660,-0.0373,0.3223,0.6230,0.9275,1.1089,1.2630,5.5023,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
178,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0178_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0178_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0178_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0178_1.tif,3847.708,3847.708,3847.707,3847.707,5.5042,-0.0615,-0.0238,-0.0093,0.3088,0.6378,0.8495,1.0410,5.5042,-0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
179,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0179_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0179_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0179_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0179_1.tif,3847.908,3847.908,3847.907,3847.907,5.5065,-0.0660,0.0020,-0.7482,-0.1833,0.2630,0.5479,0.7915,5.5065,-0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
180,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0180_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0180_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0180_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0180_1.tif,3848.108,3848.108,3848.107,3848.107,5.5055,-0.0631,0.0162,-1.1327,-0.5968,-0.1072,0.2292,0.5221,5.5055,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
181,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0181_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0181_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0181_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0181_1.tif,3848.308,3848.308,3848.307,3848.307,5.5042,-0.0647,0.0313,-1.5123,-0.9786,-0.4646,-0.0924,0.2414,5.5042,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
182,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0182_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0182_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0182_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0182_1.tif,3848.508,3848.508,3848.507,3848.507,5.5036,-0.0631,0.0423,-1.8642,-1.3305,-0.8043,-0.4079,-0.0422,5.5036,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
183,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0183_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0183_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0183_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0183_1.tif,3848.708,3848.708,3848.707,3848.707,5.5055,-0.0657,0.0574,-2.1790,-1.6528,-1.1220,-0.7108,-0.3228,5.5055,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
184,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0184_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0184_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0184_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0184_1.tif,3848.908,3848.908,3848.907,3848.907,5.5045,-0.0637,0.0710,-2.4633,-1.9444,-1.4150,-0.9957,-0.5932,5.5045,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
185,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0185_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0185_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0185_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0185_1.tif,3849.108,3849.108,3849.107,3849.107,5.5036,-0.0637,0.0816,-2.6937,-2.1987,-1.6782,-1.2600,-0.8491,5.5036,-0.0637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
186,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0186_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0186_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0186_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0186_1.tif,3849.308,3849.308,3849.307,3849.307,5.5049,-0.0657,0.0938,-2.8932,-2.4262,-1.9158,-1.5017,-1.0885,5.5049,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
187,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0187_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0187_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0187_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0187_1.tif,3849.508,3849.508,3849.507,3849.507,5.5039,-0.0657,0.1058,-3.0685,-2.6160,-2.1230,-1.7189,-1.3077,5.5039,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
188,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0188_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0188_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0188_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0188_1.tif,3849.708,3849.708,3849.707,3849.707,5.5042,-0.0654,0.1138,-3.1980,-2.7733,-2.3002,-1.9083,-1.5058,5.5042,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
189,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0189_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0189_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0189_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0189_1.tif,3849.908,3849.908,3849.907,3849.907,5.5052,-0.0647,0.1209,-3.2792,-2.8932,-2.4452,-2.0717,-1.6808,5.5052,-0.0647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
190,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0190_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0190_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0190_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0190_1.tif,3850.108,3850.108,3850.107,3850.107,5.5039,-0.0654,0.1241,-3.3153,-2.9718,-2.5561,-2.2064,-1.8310,5.5039,-0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
191,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0191_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0191_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0191_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0191_1.tif,3850.308,3850.308,3850.307,3850.307,5.5042,-0.0628,0.1264,-3.3066,-3.0130,-2.6315,-2.3095,-1.9554,5.5042,-0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
192,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0192_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0192_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0192_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0192_1.tif,3850.508,3850.508,3850.507,3850.507,5.5036,-0.0657,0.1264,-3.2728,-3.0198,-2.6753,-2.3830,-2.0524,5.5036,-0.0657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
193,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0193_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0193_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0193_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0193_1.tif,3850.708,3850.708,3850.707,3850.707,5.5016,-0.0644,0.1254,-3.2244,-3.0021,-2.6921,-2.4294,-2.1243,5.5016,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
194,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0194_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0194_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0194_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0194_1.tif,3850.908,3850.908,3850.907,3850.907,5.5061,-0.0634,0.1225,-3.1329,-2.9592,-2.6824,-2.4497,-2.1713,5.5061,-0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
195,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0195_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0195_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0195_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0195_1.tif,3851.108,3851.108,3851.107,3851.107,5.5039,-0.0644,0.1141,-2.9225,-2.8432,-2.6257,-2.4362,-2.1897,5.5039,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
196,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0196_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0196_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0196_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0196_1.tif,3851.308,3851.308,3851.307,3851.307,5.5026,-0.0644,0.1048,-2.6524,-2.6685,-2.5193,-2.3824,-2.1755,5.5026,-0.0644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
197,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0197_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0197_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0197_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0197_1.tif,3851.508,3851.508,3851.507,3851.507,5.5039,-0.0631,0.0919,-2.3408,-2.4423,-2.3659,-2.2867,-2.1272,5.5039,-0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
198,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0198_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0198_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0198_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0198_1.tif,3851.708,3851.708,3851.707,3851.707,5.5036,-0.0618,0.0810,-1.9796,-2.1700,-2.1661,-2.1494,-2.0411,5.5036,-0.0618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
199,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0199_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys1-0199_1.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0199_0.tif,C:/Users/VIC-3D/Desktop/Thomas/Plaque3/Gauche3/T10/f01r200\E1-sys2-0199_1.tif,3851.908,3851.908,3851.907,3851.907,5.5036,-0.0608,0.0674,-1.5709,-1.8513,-1.9241,-1.9728,-1.9187,5.5036,-0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
